created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location,followers_count,Wed Dec 13 08:01:28 +0000 2023,1734845980246503760,Kes covid-19 naik hampir sekali ganda kepada 12 757 kes pada minggu 49 (3 Dis-9 Dis 2023)berbanding minggu 48 (26 Nov-2 Dis 2023) -KP Kesihatan https://t.co/DOI7p1aZx9,91,10,1115,619,in,1060440104672550912,1734845980246503760.1,redzuanNewsMPB,https://twitter.com/redzuanNewsMPB/status/1734845980246503760,https://pbs.twimg.com/media/GBNpAqvbgAApWvO.jpg,"Selangor, Malaysia",62069,Thu Dec 14 13:21:37 +0000 2023,1735288939295191146,Jika ada peluang untuk dapatkan dos penggalak COVID-19  ambillah.,14,4,107,269,177804792,1735288939295191146.1,khairul_hafidz,https://twitter.com/khairul_hafidz/status/1735288939295191146,Unnamed: 12,Malaysia,248165,Fri Dec 15 22:48:34 +0000 2023,1735794001377403229,COVID naik lagi! Ayo Vaksinasi sampai 100 kali!  Lanjutkan kebodohan kalian! https://t.co/32HkDXxu0x,30,179,596,1478,1502822366946402304,1735794001377403229.1,DokterTifa,https://twitter.com/DokterTifa/status/1735794001377403229,https://pbs.twimg.com/media/GBbHchHaoAA___l.jpg,Unnamed: 13,117053,Sun Dec 17 12:01:25 +0000 2023,1736355920014098496,Jumlah kes COVID-19 pada minggu lepas (10-16 Dis) meningkat kepada  20 696 kes berbanding 12 757 pada minggu sebelumnya.,145,1466,1736355920014098496.1,https://twitter.com/redzuanNewsMPB/status/1736355920014098496,62049,Mon Dec 18 13:40:57 +0000 2023,1736743353436565941,covid ternyata 🤣 https://t.co/8fORkqBHjs,7,120,11,159,1666825159,1736743353436565941.1,hafifahlr,https://twitter.com/hafifahlr/status/1736743353436565941,https://pbs.twimg.com/media/GBom3s9aUAAamtR.jpg,jawa timur,11129,Tue Dec 19 11:00:01 +0000 2023,1737065240653914279,Kes COVID dh mula meningkat kan korangg😪maarilah Kita standby stock facemask sesiap😷  Yg duckbill ni selesa dipakai korang..tak lemas bila pakai  tali dia pon x mudah putus🌷 https://t.co/80GZyH5anX,3,1,94,1682971276737122304,1737065240653914279.1,mamadeejaa,https://twitter.com/mamadeejaa/status/1737065240653914279,https://pbs.twimg.com/ext_tw_video_thumb/1737065224199712769/pu/img/wQV1WVzFQeOmg9vl.jpg,620,Wed Dec 20 21:59:48 +0000 2023,1737593668801036525,@cheyfluff Sebelum dan sesudah..😆 https://t.co/SwBUcwkgYj,1.1,9,44,1410227796555620355,1737334520318480489,covid_hater,https://twitter.com/covid_hater/status/1737593668801036525,https://pbs.twimg.com/ext_tw_video_thumb/1737593597573439488/pu/img/Pgzux3cHolpGXWUR.jpg,2791,Thu Dec 21 14:20:30 +0000 2023,1737840470099911079,💭 GUYSSS KALIAN PUNYA KEBIASAAN YG KEBAWA SAMPE SEKARANG SEJAK COVID GA SIH?,133,402,196,1314975287294083073,1737840470099911079.1,convomf,https://twitter.com/convomf/status/1737840470099911079,Fri Dec 22 23:10:13 +0000 2023,1738336166766944706,Bangun pagi dengan positif covid. 😭,0,28,0.1,35,1374549248352522240,1738336166766944706.1,ketiakhangus,https://twitter.com/ketiakhangus/status/1738336166766944706,Sat Dec 23 17:17:00 +0000 2023,1738609662738784338,Mana nyangka gara2 pandemi mulai dengerin mereka akhirnya kesampaian liat lgsg pake mata sendiri 😭😭 https://t.co/TgViLxEQ9s,13,345,25052102,1738609662738784338.1,wbqkdlf,https://twitter.com/wbqkdlf/status/1738609662738784338,https://pbs.twimg.com/media/GCDIMflaYAAZ-1-.jpg,+6221,Sun Dec 24 03:20:06 +0000 2023,1738761438574117091,Starlympic tahun ini menyenangkan soalnya schoolympics pas sebelum pandemi itu masih sepi dan susah fancam 😭 https://t.co/unXlDnnAUw,92,339,2570,1256937512309682179,1738761438574117091.1,sensesual,https://twitter.com/sensesual/status/1738761438574117091,https://pbs.twimg.com/media/GCFST7eaoAAZVCl.jpg,It was @a_roused,Mon Dec 25 13:05:24 +0000 2023,1739271121114161482,Kalau lihat teman-teman yang kerja di kota  kek merasa hidupnya gemerlapan.  Tapi keingat masa2 pandemi  ketika balik lagi ke desa. Rupanya hidup di desa enak  ga kesepian  ga pernah lagi begadang  makan 3x sehari  bisa gym  penghasilan lebih tinggi dr pada di jogja kota.🤣,2,0.2,227963394,1739271121114161482.1,Aizamericano,https://twitter.com/Aizamericano/status/1739271121114161482,yk empire,Wed Dec 27 12:33:10 +0000 2023,1739987786084819000,siapapun dokter ilmuan orang pintar dukun bikinin obat untuk nurul plis kek nurulcetamol kek soale ni makin banyak jir lama lama pandemi NURUL,434,128,1406,7258,1191374387594706944,1739987786084819000.1,v3gana,https://twitter.com/v3gana/status/1739987786084819000,he/they,Thu Dec 28 06:14:59 +0000 2023,1740255001505857906,Dua kata lucu minggu ini: PANDEMI NURUL,786488060640833537,1740255001505857906.1,nattraissa,https://twitter.com/nattraissa/status/1740255001505857906,Rumah Tuhan
2023-12-16 15:33:36+00:00,1.7360469278449587e+18,@Jateng_Twit Wah menarik nih  harga kereta pas covid kemaren kan naik karna kursi jg dibatesi. Tapi setelah kursi normal harga keretanya tetep segitu alias gak turun jd harga sebelumnya. Kalo ini covid naik lg apakah harga keretanya dinaikan lagi? 🤔,0.0,0.0,0.0,7.0,in,7.306034851341271e+17,1.7360452546532234e+18,achmadyusuft,https://twitter.com/achmadyusuft/status/1736046927844958685,,Rock Bottom,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 17:22:31+00:00,1.7360743358809295e+18,@Nicho_Silalahi @KPK_RI Orang yg menyuarakan kebenaran pasca covid aja di kriminalisasi blm pembungkaman media  siapapun yg tidak tunduk akan mnjdi musuh negara.,0.0,0.0,0.0,3.0,in,1.6904141507685253e+18,1.7360694613950013e+18,gondes9119,https://twitter.com/gondes9119/status/1736074335880929601,,🔻 segitiga merah,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 04:57:39+00:00,1.7358868852754598e+18,@DokterTifa Logika aja dulu ada virus polio akhirnya di vaksin dan ckp sekali vaksin dalam seumur hidup lha sekarang virus covid ada seri nya sdh kaya sinetron aja yg seri nya tetep berlanjut 😂😂😂😂  pembodohan yg hakiki demi sebuah nama CUAN,0.0,1.0,1.0,7.0,in,8.369442137196913e+17,1.7357940013774031e+18,Anam79606134,https://twitter.com/Anam79606134/status/1735886885275459751,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 19:24:06+00:00,1.7361049347378465e+18,@DrDzul @Norishah Lama dah CAC diserap ke dalam  perkhidmatan klinik/hospital. Pandemik dah berakhir. COVID-19 seperti penyakit berjangkit yang lain.   Kalau pesakit biasa  datang ke KK pada waktu operasi. Jika kecemasan  pergi ke Hospital.  Masalah dekat MySejahtera  rujuk helpdesk.,0.0,1.0,2.0,11.0,in,1.3767316220205507e+18,1.736033444801774e+18,MajidThinks,https://twitter.com/MajidThinks/status/1736104934737846501,,Klang,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 12:34:41+00:00,1.7360019040131077e+18,@AzzamIzzulhaq Belajar dri pengalaman kena covid kemrn slh satu kunci kesembuhan adlh tdk mager walau hrs merangkak kt hrs bergerak bgt jg dlm perjuangan ini walau hanya sekedar like repost atau komen Aamiin sdh cukup jgn sampai kita tergilas propaganda keji Israhell cs yg  sangat diluar nalar,0.0,0.0,0.0,22.0,in,382069003.0,1.7359184707670223e+18,wiwiksmd,https://twitter.com/wiwiksmd/status/1736001904013107644,,,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 14:27:48+00:00,1.7360303674993132e+18,@Degrata254 Hiyo BOM nimewahi Kanyaga 30 lessons a week ! Kiswahil 3-4 na CRE 2-4 na salo ya 16K   mark you Kiswahili unasukuma hadi Fasihi Andishi solo . Niliacha 😂😂😂 post Covid sijawahi kanyaga class,0.0,0.0,0.0,12.0,in,1.566116127285121e+18,1.735967974316499e+18,jaringa_Kj,https://twitter.com/jaringa_Kj/status/1736030367499313196,,𝐾𝑖𝑠𝑢𝑚𝑢 𝐶𝑖𝑡𝑦 ,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 14:28:51+00:00,1.736030634555126e+18,@Arti_SebuahRasa buzzer haters anies  komennya template semua  padahal ada bencana covid yg menerpa Indonesia waktu itu,0.0,0.0,0.0,10.0,in,1.319086112720081e+18,1.7360045380905375e+18,RoidMuflih,https://twitter.com/RoidMuflih/status/1736030634555126064,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 11:27:01+00:00,1.735984875369595e+18,@StopPlandemit Sebelum²nya covid juga masih ada     Cuma ditangani sbg pneumonia  Ga dibilang covid lagi krn statusnya ga darurat &amp; sdh ga ada anggarannya 🤔  Itu kata praktisi yg aku jumpai     Tp itu pendapat doi di tempat kerjanya    gatau di tempat lain.,0.0,1.0,1.0,1.0,in,1.3616158016948838e+18,1.7359810093705667e+18,Tuti_embeeeeer,https://twitter.com/Tuti_embeeeeer/status/1735984875369594937,,di rumah ajaaaaa ...,6300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 16:09:58+00:00,1.7360560786292572e+18,@SumitroYoel Di bawah pak lurah KPK dilemahkan  korupsi juga meningkat  awal2 covid denial  UU ITE dipake buat kriminalisasi kritikan  MK diakalin pake iparnya. Negara hukum tapi hukumnya gaada marwah.  Buka mata lebih luas bang  jangan terfokus cuma di FPI aja.,0.0,2.0,0.0,2.0,in,504236625.0,1.735744823250801e+18,bolaembun,https://twitter.com/bolaembun/status/1736056078629257244,,Basque,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 14:35:03+00:00,1.7360321928900652e+18,@kartarahardja @Nusa1945 Lab covid nya jg ghoib tuh🤢,0.0,0.0,0.0,2.0,in,1.6037387699825132e+18,1.7359598477437463e+18,Juliane53240052,https://twitter.com/Juliane53240052/status/1736032192890065089,,,1109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 16:32:49+00:00,1.7360618312010307e+18,@worksfess Nder  aku gap year 2th pas kuliah  jd pas lulus jg udah 24 trus nunggu covid (2022) baru berani apply (msh sambil kerja emang)  Udah intv lebih dari 30x kayaknya  sering dianggap remeh krna gaada pengalaman (aku switch career)  sampe akhirnya dapet. Jangan nyerah yaa,0.0,2.0,0.0,3.0,in,567344954.0,1.7360409897968195e+18,nikenmawar,https://twitter.com/nikenmawar/status/1736061831201030639,,Jakarta,2950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 16:18:31+00:00,1.736058232383357e+18,@samsungID Tahun 2021 pemerintah mulai memberlakukan kebijakan Pemberlakuan Pembatasan Kegiatan Masyarakat  saya punya kesempatan untuk pulang namun tidak memungkinkan juga karena di kampung saya juga ada aturan utk kami yg di perantauan utk sementara tdk boleh pulang dgn alasan covid 19.,0.0,2.0,0.0,2.0,in,1.4247388942353326e+18,1.732686384886948e+18,arlanchayo89,https://twitter.com/arlanchayo89/status/1736058232383357017,,Indonesia,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 05:49:04+00:00,1.7358998266369152e+18,@tanyarlfes Aku kurang setuju dengan kata 'you're replaceable'. Sejak boss gua meninggal karena covid  sampai saat ini belum ada yang mampu menggantikan beliau 🥲 dalam hampir 4 tahun gua kerja  udah 2x ganti boss. Semoga boss yang sekarang bisa meng-handle dengan baik,0.0,0.0,0.0,7.0,in,164713551.0,1.7358715004342067e+18,mattapermata,https://twitter.com/mattapermata/status/1735899826636915087,,"Nashville, TN",589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 13:05:52+00:00,1.7360097509100221e+18,@lucy_jjang Aku sih gak nyesel di S1 di sana  tapi aku ambil yang international class (kurang tahu sekarang masih ada atau enggak karena banyak yang berubah setelah covid dan sempet ada pengetatan foreign teachers). Kampus fasilitasnya oke  lokasinya oke bahkan buat jalan2  pacaran  kuliner …,0.0,1.0,0.0,2.0,in,84810858.0,1.7359319873939336e+18,lanicolecky,https://twitter.com/lanicolecky/status/1736009750910022048,,"Melbourne, Victoria",7711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-16 12:10:32+00:00,1.7359958239416404e+18,@NediSetiadi MasyaAllah akhlak beliau mengapresiasi tim medis yg banyak berkorban saat Covid  saya yg bukan team medis pun terharu. Saya jg saksi hidup yg mendapat pertolongan dari pak Anies saat Covid di Jakarta. Terima kasih pak @aniesbaswedan 🙏🤍,0.0,0.0,0.0,4.0,in,1.235210306940326e+18,1.7359930580665964e+18,Aisyana_dia,https://twitter.com/Aisyana_dia/status/1735995823941640503,,"25th Gate, Medina",651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,5.0,268.0,,in,289976069.0,,mynewshub,,,Malaysia,,,,,,,,,,,,,https://pbs.twimg.com/media/GBjJaB1bYAAupIb.jpg,,,,,,,,,,,,,,,,,Sun Dec 17 12:33:45 +0000 2023,1.7363640552151368e+18,Kes COVID-19 berjumlah 20 696 dari 10 Disember hingga 16 Disember   Mencatitkan 28 jumlah kematian   Kes paling banyak di Selangor dan WP KL https://t.co/k5z1x6fli2,33.0,326.0,1.7363640552151368e+18,https://twitter.com/mynewshub/status/1736364055215136806,59112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,13.0,247.0,,in,7.941054851883377e+17,,Marina_Ibrahims,,,N48.Skudai,,,,,,,,,,,,,https://pbs.twimg.com/media/GBiMX-MbEAETOrY.jpg,,,,,,,,,,,,,,,,,Sun Dec 17 07:47:27 +0000 2023,1.7362920058133796e+18,Dah mula kerja harini setelah berhari diserang covid..🥲  Dada masih sakit lagi rasa ketat je.Nak naik tangga pun mengah. https://t.co/ZDYafqUJ6u,0.0,18.0,1.7362920058133796e+18,https://twitter.com/Marina_Ibrahims/status/1736292005813379460,62424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1.0,27.0,,in,1.3703259944861983e+18,,incitu,,,Hospitals.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun Dec 17 23:42:10 +0000 2023,1.7365322674876134e+18,Di RS ada yg nyari obat2 antivirus utk covid dan vaksinnya.  😮‍💨😮‍💨  Bener2 ilang yaaa pd ilmu imunologinya?,1.0,6.0,1.7365322674876134e+18,https://twitter.com/incitu/status/1736532267487613372,5792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,14.0,,in,1.1158320949058396e+18,,StayMoon0910,,,MINCHAN CRUMBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun Dec 17 11:45:46 +0000 2023,1.7363519779558648e+18,Please ye korang  please pakai mask balik bila berada ditempat awam terutama klinik/hospital/mall. Kes covid makin meningkat sekarang ni dan simptom lagi teruk berbanding sebelum ni. Semalam dah 4 orang aku check positif  hari ni dah 2 orang. Jaga diri semua.,1.0,15.0,1.7363519779558648e+18,https://twitter.com/StayMoon0910/status/1736351977955864764,940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1.0,62.0,,in,531041640.0,,KKMPutrajaya,,,Putrajaya,,,,,,,,,,,,,https://pbs.twimg.com/media/GBlqGcxawAAreMq.jpg,,,,,,,,,,,,,,,,,Sun Dec 17 23:59:53 +0000 2023,1.736536727156892e+18,"CEGAH COVID-19   Jom tambah pengetahuan dan kefahaman anda  mengenai langkah pencegahan COVID-19  yang akan ke udara di :  📻Selangor Fm _ Segmen Ya Bos""  🗓️18 Disember 2023 (Isnin)  🕦 2:30 petang   Bersama kita cegah penularan  COVID-19🇲🇾 https://t.co/dfXLwfL9TA""",3.0,26.0,1.736536727156892e+18,https://twitter.com/KKMPutrajaya/status/1736536727156892008,2061526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2.0,12.0,,in,194582998.0,,PakarINTELek,,,Indonesia,,,,,,,,,,,,,https://pbs.twimg.com/media/GBjmoDZbEAALAfG.jpg,,,,,,,,,,,,,,,,,Sun Dec 17 14:21:45 +0000 2023,1.7363912344140884e+18,Memang lagi zamannya susah mencari kerjaan. Apalagi banyak perusahaan memberhentikan karyawan saat Covid-19.  Dan bukan hanya rakyat biasa saja yang kesusahan mencari pekerjaan  seorang Presiden pun sampai harus turun tangan biar anaknya ada kerjaan 👏😁 https://t.co/RMRIk7r1SY,0.0,2.0,1.7363912344140884e+18,https://twitter.com/PakarINTELek/status/1736391234414088371,18913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4.0,71.0,,in,80366659.0,,_Banyoe,,,"Manchester, England",,,,,,,,,,,,,https://pbs.twimg.com/media/GBj1JadaYAEk5O0.jpg,,,,,,,,,,,,,,,,,Sun Dec 17 15:25:12 +0000 2023,1.736407201047327e+18,"Tes PCR usap hidung utk Hoax COVID-19"" Per April 2022  mulai menumbuhkan beberapa biomassa? di ujung dan di mana pun di sekitarnya setelah sekitar 6 bulan  masih tersegel dalam kemasan aslinya. https://t.co/dKkxJJAABl""",1.0,57.0,1.736407201047327e+18,https://twitter.com/_Banyoe/status/1736407201047326915,12326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10.0,10.0,,in,9.557859824265585e+17,,alifffitri__,,,憂鬱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun Dec 17 16:23:21 +0000 2023,1.7364218353598753e+18,Salam covid kali ke 3 👍🏻,0.0,0.0,1.7364218353598753e+18,https://twitter.com/alifffitri__/status/1736421835359875234,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1.0,20.0,,in,289319728.0,,adibah_abdullah,,,"Kelantan, Malaysia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun Dec 17 06:10:36 +0000 2023,1.7362676310854574e+18,Tak pernah kena covid jugak  hadir  🙋‍♀️,0.0,4.0,1.7362676310854574e+18,https://twitter.com/adibah_abdullah/status/1736267631085457437,2383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,213.0,162.0,,in,1.1951784364503245e+18,,blinkmf,,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun Dec 17 11:05:15 +0000 2023,1.736341783054029e+18,blinks! kalian jadi blink jalur apa? sender waktu covid wkwk pertama liat di explore ig terus ngepoin dan nontonin konten mereka yang gak seberapa banyak itu hehe,43.0,15.0,1.736341783054029e+18,https://twitter.com/blinkmf/status/1736341783054029178,128660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4.0,3.0,,in,1.0027923496453325e+18,,Albertjk_tz,,,🇹🇿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun Dec 17 16:58:56 +0000 2023,1.7364307890577905e+18,Kumbe kuna watu walikua wanalipwa  kama motivation kuchoma zile vaccine za covid? 🤔,0.0,0.0,1.7364307890577905e+18,https://twitter.com/Albertjk_tz/status/1736430789057790393,791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,16.0,,in,78362645.0,,nizamiks,,,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun Dec 17 15:06:48 +0000 2023,1.7364025714919506e+18,Sesiapa yang kena Covid tu PLEASE update dalam MySejahtera ye.   Jangan simpan &amp; buat tak tahu.   Just update &amp; bagi gambar covid test proof.,0.0,18.0,1.7364025714919506e+18,https://twitter.com/nizamiks/status/1736402571491950631,4347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,5.0,19.0,,in,1.009255291790037e+18,,aiiptu,,,"DKI Jakarta, Indonesia",,,,,,,,,,,,,https://pbs.twimg.com/ext_tw_video_thumb/1736531447811616768/pu/img/DW7Z80N2SNqVSz7F.jpg,,,,,,,,,,,,,,,,,Sun Dec 17 23:39:10 +0000 2023,1.7365315117873236e+18,Dinkes Papua Selatan Kembali Menerapkan Prokes Di Bandara Dan Pelabuhan  Penerapan kembali protokol kesehatan ini karena kasus Covid-19 jenis Omicron kembali meningkat di Indonesia.  #TolakKSTP_SavePapua Miftah Onana Ijazah Nunez https://t.co/9WVggAoPsv,1.0,18.0,1.7365315117873236e+18,https://twitter.com/aiiptu/status/1736531511787323582,4996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,7.0,248.0,,in,1.243793195118383e+18,,threadshopee,,,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sun Dec 17 13:41:02 +0000 2023,1.7363809857413985e+18,@tanyarlfes Berapapun umurnya dikurangin 2 tahun soalnya pas covid ga usah diitung:(,2.0,14.0,1.7363780579577492e+18,https://twitter.com/threadshopee/status/1736380985741398435,359714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
